image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_3592_8560.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/3592_8560,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_1383_10300.png,HP19012316/10/1383_10300,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_8114_20889.png,HP20002450/2/8114_20889,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP11.12277_264f859b49b76d754766a6a2dc99d15f817625e2_2612_4912.png,HP11.12277/264f859b49b76d754766a6a2dc99d15f817625e2/2612_4912,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_11498_12364.png,HP18005453/8/11498_12364,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_31a9995d08d25cca63ff4db5da01c859279118b5_3964_5692.png,HP18.5818/31a9995d08d25cca63ff4db5da01c859279118b5/3964_5692,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_8859_25960.png,HP20002450/2/8859_25960,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_8225_20170.png,HP20.2506/13/8225_20170,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_10895_527.png,HP20002450/2/10895_527,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_972_1687.png,HP19012316/10/972_1687,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.69_353c35e790a5cacac2abdc26e8a55c02c395cffd_4488_6940.png,HP14.69/353c35e790a5cacac2abdc26e8a55c02c395cffd/4488_6940,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_3348_7304.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/3348_7304,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_36551_17180.png,HP20001530/6/36551_17180,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_12079_25379.png,HP20002450/2/12079_25379,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_8c0c1e25dce41df2b3cd97092ca75396e9c06539_3700_7272.png,HP17.11714/8c0c1e25dce41df2b3cd97092ca75396e9c06539/3700_7272,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_7948_8038.png,HP20.2506/13/7948_8038,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.11259_661614f71bcab61fda7395699785d798105d355e_4436_6200.png,HP15.11259/661614f71bcab61fda7395699785d798105d355e/4436_6200,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_48_8343.png,HP19012316/10/48_8343,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_1972_8972.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/1972_8972,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP11.12277_264f859b49b76d754766a6a2dc99d15f817625e2_4184_2540.png,HP11.12277/264f859b49b76d754766a6a2dc99d15f817625e2/4184_2540,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_3464_6560.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/3464_6560,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2142_4991.png,HP19012316/10/2142_4991,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_18205_2510.png,HP18014084/8/18205_2510,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.2902_1dd7c0a13c3cebe8b0336faae1034b26d82ad7da_2276_7624.png,HP15.2902/1dd7c0a13c3cebe8b0336faae1034b26d82ad7da/2276_7624,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.13358_51872de0c982de2102e20554e38621e034b733dd_4996_7132.png,HP12.13358/51872de0c982de2102e20554e38621e034b733dd/4996_7132,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_5031_42578.png,HP20001530/6/5031_42578,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_6690_26339.png,HP20002450/2/6690_26339,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_5929_5865.png,HP18005453/8/5929_5865,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.12550_281a0f53b7f22e07fd5b72d26b6f641b520f8299_5548_7936.png,HP15.12550/281a0f53b7f22e07fd5b72d26b6f641b520f8299/5548_7936,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_7055_5718.png,HP19012316/10/7055_5718,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_5949_6592.png,HP19012316/10/5949_6592,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP13.3201_76aeacbe742cf9f2c473b78070f179814fc84659_7184_18536.png,HP13.3201/76aeacbe742cf9f2c473b78070f179814fc84659/7184_18536,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_8972_6680.png,HP19012316/10/8972_6680,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_10074_18860.png,HP20002450/2/10074_18860,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_6055_34937.png,HP20001530/6/6055_34937,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_2832_6376.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/2832_6376,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_11262_13605.png,HP18005453/8/11262_13605,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_1792_8288.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/1792_8288,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_5060_7004.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/5060_7004,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6073_2e4d98992a14efc2ac34b447827193840d081f75_4684_6212.png,HP12.6073/2e4d98992a14efc2ac34b447827193840d081f75/4684_6212,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_3644_4496.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/3644_4496,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1480_8904.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1480_8904,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7726_8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2_1104_6912.png,HP12.7726/8e9a96c4a1a96ab8e2b73747c5f92870cd5a95e2/1104_6912,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_2984_8440.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/2984_8440,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.5813_de4e111fab32190116736bfb46d4822a7195e17e_2560_7552.png,HP10.5813/de4e111fab32190116736bfb46d4822a7195e17e/2560_7552,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_6658_18630.png,HP18014084/8/6658_18630,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_4176_5012.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/4176_5012,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.9282_f663267028e7cb66060a4667bbb53e56bbcde64a_5144_5404.png,HP12.9282/f663267028e7cb66060a4667bbb53e56bbcde64a/5144_5404,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.754_1ef88c24eabcc8a43bbc92e21e02f593d7001884_5448_8044.png,HP19.754/1ef88c24eabcc8a43bbc92e21e02f593d7001884/5448_8044,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_17551_2246.png,HP20.2506/13/17551_2246,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.11259_6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a_1804_7016.png,HP15.11259/6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a/1804_7016,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7840_57c2f274d0415a8cf843616d2d50f58ce115e65e_2280_8144.png,HP19.7840/57c2f274d0415a8cf843616d2d50f58ce115e65e/2280_8144,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_8223_9362.png,HP20002450/2/8223_9362,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_5096_24746.png,HP20002450/2/5096_24746,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_784_8456.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/784_8456,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4592_6716.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4592_6716,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.819_86228d4962c85edee28e25e134d07d972d56c245_1960_11432.png,HP16.819/86228d4962c85edee28e25e134d07d972d56c245/1960_11432,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_8802_469.png,HP18014084/8/8802_469,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_4224_7568.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/4224_7568,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.7726_84657173e31b113783ecf21522d5aaac5155852b_3528_8120.png,HP12.7726/84657173e31b113783ecf21522d5aaac5155852b/3528_8120,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.9282_47cb6bfb459fd5ece3ce81fe0a616ae6fdfecfaa_3760_4832.png,HP12.9282/47cb6bfb459fd5ece3ce81fe0a616ae6fdfecfaa/3760_4832,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_5220_9671.png,HP18005453/8/5220_9671,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_16645_35683.png,HP20001530/6/16645_35683,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_2108_3616.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/2108_3616,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de_2092_5952.png,HP17.11714/07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de/2092_5952,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_8530_3896.png,HP18014084/8/8530_3896,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.9421_ab99fbc26500430e7eee843ca03c5aa9469265ba_2800_2712.png,HP19.9421/ab99fbc26500430e7eee843ca03c5aa9469265ba/2800_2712,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.6992_0b4d971a09f355ae366e17bcd3e3ac942be1fa0a_3720_5220.png,HP13.6992/0b4d971a09f355ae366e17bcd3e3ac942be1fa0a/3720_5220,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_3256_7508.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/3256_7508,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.69_398fc824cace6a75e60bc1b38671382f93743995_1876_5144.png,HP14.69/398fc824cace6a75e60bc1b38671382f93743995/1876_5144,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP11.6090_25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b_3104_8320.png,HP11.6090/25b387c8e9fcfe82ea1e23f731fc5d85cf8e965b/3104_8320,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.4279_557dcc2974bec622e56a2e3c00c87d27e1942ec2_4076_6992.png,HP14.4279/557dcc2974bec622e56a2e3c00c87d27e1942ec2/4076_6992,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_10442_13136.png,HP18005453/8/10442_13136,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.7715_b884f717df1d05d67a3e10d861684531f5970921_1916_9436.png,HP19.7715/b884f717df1d05d67a3e10d861684531f5970921/1916_9436,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_11488_4498.png,HP18005453/8/11488_4498,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.6710_6520102133a6a8833246f91b83e2768a15415f71_904_5144.png,HP12.6710/6520102133a6a8833246f91b83e2768a15415f71/904_5144,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_3908_5064.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/3908_5064,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_6637_3359.png,HP19012316/10/6637_3359,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.6209_e09752bff7e4b16a32cce99ecdeb7d6cda463135_4280_6400.png,HP16.6209/e09752bff7e4b16a32cce99ecdeb7d6cda463135/4280_6400,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_9018_13022.png,HP20002450/2/9018_13022,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_4600_5628.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/4600_5628,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_15316_8359.png,HP18014084/8/15316_8359,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_3748_7548.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/3748_7548,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_1560_8692.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/1560_8692,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP10.9650_8ddeda4267f98aed205f322a834d037282cbf396_1876_6528.png,HP10.9650/8ddeda4267f98aed205f322a834d037282cbf396/1876_6528,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_23722_913.png,HP20001530/6/23722_913,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP10.9650_8ddeda4267f98aed205f322a834d037282cbf396_2280_6920.png,HP10.9650/8ddeda4267f98aed205f322a834d037282cbf396/2280_6920,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_15819_2546.png,HP18014084/8/15819_2546,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_28293_6537.png,HP20.2506/13/28293_6537,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_1888_5548.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/1888_5548,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_6198_5684.png,HP20.2506/13/6198_5684,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.4271_404ef0d0cfb81344a5a4ed21a4f268f949afa931_1940_5772.png,HP12.4271/404ef0d0cfb81344a5a4ed21a4f268f949afa931/1940_5772,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_2580_5536.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/2580_5536,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.6209_c684f0b8519520ee1c636d2b6ff3d333184e9a65_3532_5856.png,HP16.6209/c684f0b8519520ee1c636d2b6ff3d333184e9a65/3532_5856,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_1392_7440.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/1392_7440,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.11259_6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a_1820_6116.png,HP15.11259/6d6ff879d877d9f43a257ae9fdc72ba2ab24a96a/1820_6116,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_1665_119.png,HP18005453/8/1665_119,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_3032_8728.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/3032_8728,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_76aeacbe742cf9f2c473b78070f179814fc84659_4328_18976.png,HP13.3201/76aeacbe742cf9f2c473b78070f179814fc84659/4328_18976,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP16.6209_c684f0b8519520ee1c636d2b6ff3d333184e9a65_2528_4184.png,HP16.6209/c684f0b8519520ee1c636d2b6ff3d333184e9a65/2528_4184,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_38037_32353.png,HP20001530/6/38037_32353,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_7333_10339.png,HP18014084/8/7333_10339,CHROMO
