image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_5883_3518.png,HP19012316/10/5883_3518,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.5998_8d72c9b2af3d445354d69f0a3e14e81552b6c9f8_3492_4284.png,HP12.5998/8d72c9b2af3d445354d69f0a3e14e81552b6c9f8/3492_4284,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_7728_411.png,HP18005453/8/7728_411,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_3996_31759.png,HP20001530/6/3996_31759,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_13127_890.png,HP18014084/8/13127_890,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.13358_2f2fac13204cd9849fbd61b6137cecf07b902b36_2172_9236.png,HP12.13358/2f2fac13204cd9849fbd61b6137cecf07b902b36/2172_9236,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_1568_6940.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/1568_6940,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.11259_661614f71bcab61fda7395699785d798105d355e_3860_6200.png,HP15.11259/661614f71bcab61fda7395699785d798105d355e/3860_6200,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP16.819_606877b553fa618e87a2af70b62bd32e8ac58205_4348_3964.png,HP16.819/606877b553fa618e87a2af70b62bd32e8ac58205/4348_3964,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_16133_11898.png,HP20001530/6/16133_11898,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_3816_5652.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/3816_5652,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_9812_9233.png,HP18005453/8/9812_9233,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.1480_2d73442166e8e0ee880d303bed92f1a155d6a17e_2528_11156.png,HP15.1480/2d73442166e8e0ee880d303bed92f1a155d6a17e/2528_11156,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2664_5784.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2664_5784,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_2797_8328.png,HP18014084/8/2797_8328,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP16.819_606877b553fa618e87a2af70b62bd32e8ac58205_2980_4580.png,HP16.819/606877b553fa618e87a2af70b62bd32e8ac58205/2980_4580,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_492e3f1812f239e968e01ac2a7a6500941ac686b_3740_3864.png,HP19.5524/492e3f1812f239e968e01ac2a7a6500941ac686b/3740_3864,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.7465_01109a1bfd659983ee423543354cdedf88859140_2728_8276.png,HP13.7465/01109a1bfd659983ee423543354cdedf88859140/2728_8276,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_17726_1950.png,HP20001530/6/17726_1950,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.5524_6161cc5b59034f199f34616d88a96f12fbb60163_4544_7176.png,HP19.5524/6161cc5b59034f199f34616d88a96f12fbb60163/4544_7176,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_f68be88cca3f765730ed981691ea9efab855053b_2472_3520.png,HP14.5971/f68be88cca3f765730ed981691ea9efab855053b/2472_3520,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_43548_29607.png,HP20001530/6/43548_29607,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_4380_2668.png,HP18005453/8/4380_2668,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_44010_33624.png,HP20001530/6/44010_33624,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_20198_15447.png,HP20.2506/13/20198_15447,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_2644_6488.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/2644_6488,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_3460_9100.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/3460_9100,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_699_8155.png,HP19012316/10/699_8155,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_3088_9104.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/3088_9104,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_11487_11714.png,HP18014084/8/11487_11714,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_3360_2632.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/3360_2632,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_1830_14427.png,HP20002450/2/1830_14427,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_1602_8277.png,HP19012316/10/1602_8277,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_1520_5266.png,HP19012316/10/1520_5266,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_4224_5968.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/4224_5968,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP18.5818_31a9995d08d25cca63ff4db5da01c859279118b5_2992_4992.png,HP18.5818/31a9995d08d25cca63ff4db5da01c859279118b5/2992_4992,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_1247_6042.png,HP20002450/2/1247_6042,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_4728_6824.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/4728_6824,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_3568_6568.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/3568_6568,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_3144_7832.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/3144_7832,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_4372_3660.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/4372_3660,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP10.9650_8ddeda4267f98aed205f322a834d037282cbf396_2224_7012.png,HP10.9650/8ddeda4267f98aed205f322a834d037282cbf396/2224_7012,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_5520_3808.png,HP18005453/8/5520_3808,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_1492_8212.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/1492_8212,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2108_10220.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2108_10220,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_955_3381.png,HP20.2506/13/955_3381,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_11_5376.png,HP18005453/8/11_5376,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7601_41ab7dc9fa05aaff9572b0a0084efec007da83b6_4808_5568.png,HP12.7601/41ab7dc9fa05aaff9572b0a0084efec007da83b6/4808_5568,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_3172_8384.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/3172_8384,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_2232_6900.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/2232_6900,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2695_8dd1733d29ee1dd57965856ce4c19e222a6c9ba3_5508_5084.png,HP10.2695/8dd1733d29ee1dd57965856ce4c19e222a6c9ba3/5508_5084,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_4544_6184.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/4544_6184,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_76aeacbe742cf9f2c473b78070f179814fc84659_4272_15192.png,HP13.3201/76aeacbe742cf9f2c473b78070f179814fc84659/4272_15192,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.5254_297e1155e062f180737107cb7d918bab3c80a011_3060_9160.png,HP19.5254/297e1155e062f180737107cb7d918bab3c80a011/3060_9160,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de_4352_6760.png,HP17.11714/07d01a0f2dcd3871ae5c5fcb31b111cdb9a7e8de/4352_6760,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_3164_7224.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/3164_7224,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4248_5592.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4248_5592,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_12202_24324.png,HP20002450/2/12202_24324,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_16908_23650.png,HP20001530/6/16908_23650,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.6691_5dc900d15863f55daacdf513907689eed41b5890_4284_5820.png,HP12.6691/5dc900d15863f55daacdf513907689eed41b5890/4284_5820,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_5275_12358.png,HP20.2506/13/5275_12358,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_3140_5452.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/3140_5452,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_3936_11060.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/3936_11060,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_76aeacbe742cf9f2c473b78070f179814fc84659_4776_18416.png,HP13.3201/76aeacbe742cf9f2c473b78070f179814fc84659/4776_18416,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_6330_2999.png,HP18005453/8/6330_2999,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_12371_3516.png,HP20002450/2/12371_3516,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.69_353c35e790a5cacac2abdc26e8a55c02c395cffd_3492_5396.png,HP14.69/353c35e790a5cacac2abdc26e8a55c02c395cffd/3492_5396,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_2111_13921.png,HP20002450/2/2111_13921,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_13288_13740.png,HP18014084/8/13288_13740,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.11259_a22fb132acf20a198e3688ab96b8ba095d8f8a7d_4564_8400.png,HP15.11259/a22fb132acf20a198e3688ab96b8ba095d8f8a7d/4564_8400,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_0_4074.png,HP18005453/8/0_4074,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_3728_157.png,HP19012316/10/3728_157,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3311_bd0703c88e92d0da25592b4229e90c2a86eab42f_2208_4064.png,HP13.3311/bd0703c88e92d0da25592b4229e90c2a86eab42f/2208_4064,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_17324_6589.png,HP18014084/8/17324_6589,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_3361_6771.png,HP18014084/8/3361_6771,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_26731_3518.png,HP20.2506/13/26731_3518,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP16.819_606877b553fa618e87a2af70b62bd32e8ac58205_4468_4500.png,HP16.819/606877b553fa618e87a2af70b62bd32e8ac58205/4468_4500,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_36660_27864.png,HP20001530/6/36660_27864,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_73cce8b135ee384b2fa0f178d6dfd663c91aad2a_1860_9016.png,HP17.11714/73cce8b135ee384b2fa0f178d6dfd663c91aad2a/1860_9016,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_8062_6879.png,HP19012316/10/8062_6879,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_2134_16380.png,HP20.2506/13/2134_16380,CHROMO
