image_path,wds_key,class_label
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.10064_46add5f9a296c2f6a71cef56119335957a34f209_4332_5404.png,HP19.10064/46add5f9a296c2f6a71cef56119335957a34f209/4332_5404,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_10848_8012.png,HP20002450/2/10848_8012,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP15.9102_a944a3a02be5f1615d664df44f7de676ff245ca3_2596_6844.png,HP15.9102/a944a3a02be5f1615d664df44f7de676ff245ca3/2596_6844,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_17650_370.png,HP18014084/8/17650_370,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_1528_10612.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/1528_10612,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2095_3413.png,HP19012316/10/2095_3413,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2472_5780.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2472_5780,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_4272_6352.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/4272_6352,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP17.11714_8c0c1e25dce41df2b3cd97092ca75396e9c06539_2080_8304.png,HP17.11714/8c0c1e25dce41df2b3cd97092ca75396e9c06539/2080_8304,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_0799087706c798843ce16134d2a1e295f84d5911_7216_10544.png,HP13.3201/0799087706c798843ce16134d2a1e295f84d5911/7216_10544,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.13358_2f2fac13204cd9849fbd61b6137cecf07b902b36_2328_9280.png,HP12.13358/2f2fac13204cd9849fbd61b6137cecf07b902b36/2328_9280,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_6429_5513.png,HP18005453/8/6429_5513,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2828_8025.png,HP19012316/10/2828_8025,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_18681_16294.png,HP20.2506/13/18681_16294,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_2334_1678.png,HP19012316/10/2334_1678,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_11598_6169.png,HP18005453/8/11598_6169,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP13.6992_0b4d971a09f355ae366e17bcd3e3ac942be1fa0a_3560_5940.png,HP13.6992/0b4d971a09f355ae366e17bcd3e3ac942be1fa0a/3560_5940,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_11351_7453.png,HP20.2506/13/11351_7453,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_5930_2081.png,HP19012316/10/5930_2081,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7840_7ebcbd66bb6d9bca8d0aa72dc33576fa263d2ecb_3656_7100.png,HP19.7840/7ebcbd66bb6d9bca8d0aa72dc33576fa263d2ecb/3656_7100,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.1993_7a74e4f6929266c36a9a71907a5334c4c2a880b1_1744_7084.png,HP14.1993/7a74e4f6929266c36a9a71907a5334c4c2a880b1/1744_7084,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_2848_7815.png,HP18005453/8/2848_7815,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_2495_26312.png,HP20002450/2/2495_26312,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_11023_5763.png,HP20002450/2/11023_5763,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP10.9650_e29ec8e61580b765e119c48ce5473ec548655e69_1876_4540.png,HP10.9650/e29ec8e61580b765e119c48ce5473ec548655e69/1876_4540,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.5904_ad968a81e4f9456fb76c40e9739efad24a464bb2_4532_8028.png,HP12.5904/ad968a81e4f9456fb76c40e9739efad24a464bb2/4532_8028,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_0799087706c798843ce16134d2a1e295f84d5911_6664_11800.png,HP13.3201/0799087706c798843ce16134d2a1e295f84d5911/6664_11800,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.12550_281a0f53b7f22e07fd5b72d26b6f641b520f8299_2712_6892.png,HP15.12550/281a0f53b7f22e07fd5b72d26b6f641b520f8299/2712_6892,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_10212_11078.png,HP20.2506/13/10212_11078,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_24987_14708.png,HP20.2506/13/24987_14708,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_10957_865.png,HP18014084/8/10957_865,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_2384_9504.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/2384_9504,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.5971_5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85_3032_4956.png,HP14.5971/5d6049cfcb1bf69c1a753d1ef2b45c4652a0af85/3032_4956,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_8706_4475.png,HP19012316/10/8706_4475,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_29393_51.png,HP20.2506/13/29393_51,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP15.11259_a22fb132acf20a198e3688ab96b8ba095d8f8a7d_4748_6160.png,HP15.11259/a22fb132acf20a198e3688ab96b8ba095d8f8a7d/4748_6160,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_11834_5650.png,HP18005453/8/11834_5650,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_1142_3112.png,HP19012316/10/1142_3112,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP19.7715_b884f717df1d05d67a3e10d861684531f5970921_4976_7508.png,HP19.7715/b884f717df1d05d67a3e10d861684531f5970921/4976_7508,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.69_398fc824cace6a75e60bc1b38671382f93743995_3636_4900.png,HP14.69/398fc824cace6a75e60bc1b38671382f93743995/3636_4900,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_41570_1295.png,HP20001530/6/41570_1295,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_4412_7300.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/4412_7300,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP14.9097_598c2bbb50d1da808cf8ea5893ef50f836f2e193_3628_5160.png,HP14.9097/598c2bbb50d1da808cf8ea5893ef50f836f2e193/3628_5160,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_9908_4198.png,HP18014084/8/9908_4198,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_23263_7614.png,HP20001530/6/23263_7614,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_1844_2317.png,HP19012316/10/1844_2317,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.13358_51872de0c982de2102e20554e38621e034b733dd_2740_7984.png,HP12.13358/51872de0c982de2102e20554e38621e034b733dd/2740_7984,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_8654_10595.png,HP18014084/8/8654_10595,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_4538_13129.png,HP20002450/2/4538_13129,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.7225_b98520a37a57621f49096f60e14839eb60ef576d_4180_3076.png,HP12.7225/b98520a37a57621f49096f60e14839eb60ef576d/4180_3076,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP10.2695_8dd1733d29ee1dd57965856ce4c19e222a6c9ba3_4912_4292.png,HP10.2695/8dd1733d29ee1dd57965856ce4c19e222a6c9ba3/4912_4292,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_7650_3092.png,HP18014084/8/7650_3092,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP09.5392_4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d_4968_4996.png,HP09.5392/4d4cbf193710983ae4c29e7f8fa4cab3dce92f4d/4968_4996,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_6499_7324.png,HP19012316/10/6499_7324,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_6137_15998.png,HP20002450/2/6137_15998,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_fa6aabb6d90f79858d18ceaef3438821c1ba8198_2592_5416.png,HP14.10122/fa6aabb6d90f79858d18ceaef3438821c1ba8198/2592_5416,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_9455_3419.png,HP20.2506/13/9455_3419,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_7802_1038.png,HP20.2506/13/7802_1038,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP15.12550_281a0f53b7f22e07fd5b72d26b6f641b520f8299_1816_6896.png,HP15.12550/281a0f53b7f22e07fd5b72d26b6f641b520f8299/1816_6896,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_3868_8996.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/3868_8996,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP16.6209_c684f0b8519520ee1c636d2b6ff3d333184e9a65_2992_5272.png,HP16.6209/c684f0b8519520ee1c636d2b6ff3d333184e9a65/2992_5272,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_12981_14146.png,HP20002450/2/12981_14146,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP19.1773_a473bb79f489450d13a4517716a0ccd64006ed13_3888_10872.png,HP19.1773/a473bb79f489450d13a4517716a0ccd64006ed13/3888_10872,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_7853_4966.png,HP18005453/8/7853_4966,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP12.9282_71a11f26edd3ccea33d4e47d932915a56cbe928e_3464_10072.png,HP12.9282/71a11f26edd3ccea33d4e47d932915a56cbe928e/3464_10072,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_7341_17235.png,HP20002450/2/7341_17235,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP18005453_8_4186_1602.png,HP18005453/8/4186_1602,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_218_18319.png,HP18014084/8/218_18319,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_76aeacbe742cf9f2c473b78070f179814fc84659_4648_16096.png,HP13.3201/76aeacbe742cf9f2c473b78070f179814fc84659/4648_16096,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP19012316_10_456_6509.png,HP19012316/10/456_6509,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_23821_18184.png,HP20001530/6/23821_18184,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/NOT_TUMOR/HP16.819_86228d4962c85edee28e25e134d07d972d56c245_4444_9832.png,HP16.819/86228d4962c85edee28e25e134d07d972d56c245/4444_9832,NOT_TUMOR
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20002450_2_4599_24819.png,HP20002450/2/4599_24819,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_28119_11427.png,HP20.2506/13/28119_11427,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP13.3201_0799087706c798843ce16134d2a1e295f84d5911_7656_10408.png,HP13.3201/0799087706c798843ce16134d2a1e295f84d5911/7656_10408,pRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP18014084_8_3072_16871.png,HP18014084/8/3072_16871,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.8793_4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1_3488_9256.png,HP12.8793/4a517d95e0d9e435f83c94ec5f6e6fa7ccac0db1/3488_9256,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/CHROMO/HP20.2506_13_25569_5752.png,HP20.2506/13/25569_5752,CHROMO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ccRCC/HP12.6073_a4cb86d04cfc3011a09d983c52542a96062da53c_4796_4936.png,HP12.6073/a4cb86d04cfc3011a09d983c52542a96062da53c/4796_4936,ccRCC
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/ONCO/HP20001530_6_38106_35261.png,HP20001530/6/38106_35261,ONCO
/home/mla_group_01/rcc-ssrl/src/explainability/concept/ontology/concept_candidates_images/pRCC/HP14.10122_6f5d1e3e644b9c6f33da732b5899b3fd4d74f672_3672_7528.png,HP14.10122/6f5d1e3e644b9c6f33da732b5899b3fd4d74f672/3672_7528,pRCC
